Date and Time,Travel Time,Travel Minutes,State
2024-11-15 00:00:00,1 hour 28 mins,88,Low
2024-11-15 00:10:00,1 hour 28 mins,88,Low
2024-11-15 00:20:00,1 hour 28 mins,88,Low
2024-11-15 00:30:00,1 hour 29 mins,89,Low
2024-11-15 00:40:00,1 hour 29 mins,89,Low
2024-11-15 00:50:00,1 hour 30 mins,90,Low
2024-11-15 01:00:00,1 hour 29 mins,89,Low
2024-11-15 01:10:00,1 hour 28 mins,88,Low
2024-11-15 01:20:00,1 hour 27 mins,87,Low
2024-11-15 01:30:00,1 hour 26 mins,86,Low
2024-11-15 01:40:00,1 hour 26 mins,86,Low
2024-11-15 01:50:00,1 hour 26 mins,86,Low
2024-11-15 02:00:00,1 hour 25 mins,85,Low
2024-11-15 02:10:00,1 hour 25 mins,85,Low
2024-11-15 02:20:00,1 hour 25 mins,85,Low
2024-11-15 02:30:00,1 hour 27 mins,87,Low
2024-11-15 02:40:00,1 hour 29 mins,89,Low
2024-11-15 02:50:00,1 hour 29 mins,89,Low
2024-11-15 03:00:00,1 hour 28 mins,88,Low
2024-11-15 03:10:00,1 hour 27 mins,87,Low
2024-11-15 03:20:00,1 hour 27 mins,87,Low
2024-11-15 03:30:00,1 hour 27 mins,87,Low
2024-11-15 03:40:00,1 hour 27 mins,87,Low
2024-11-15 03:50:00,1 hour 26 mins,86,Low
2024-11-15 04:00:00,1 hour 26 mins,86,Low
2024-11-15 04:10:00,1 hour 26 mins,86,Low
2024-11-15 04:20:00,1 hour 25 mins,85,Low
2024-11-15 04:30:00,1 hour 24 mins,84,Low
2024-11-15 04:40:00,1 hour 24 mins,84,Low
2024-11-15 04:50:00,1 hour 24 mins,84,Low
2024-11-15 05:00:00,1 hour 24 mins,84,Low
2024-11-15 05:10:00,1 hour 24 mins,84,Low
2024-11-15 05:20:00,1 hour 24 mins,84,Low
2024-11-15 05:30:00,1 hour 25 mins,85,Low
2024-11-15 05:40:00,1 hour 25 mins,85,Low
2024-11-15 05:50:00,1 hour 25 mins,85,Low
2024-11-15 06:00:00,1 hour 27 mins,87,Low
2024-11-15 06:10:00,1 hour 29 mins,89,Low
2024-11-15 06:20:00,1 hour 30 mins,90,Low
2024-11-15 06:30:00,1 hour 30 mins,90,Low
2024-11-15 06:40:00,1 hour 31 mins,91,Medium
2024-11-15 06:50:00,1 hour 32 mins,92,Medium
2024-11-15 07:00:00,1 hour 33 mins,93,Medium
2024-11-15 07:10:00,1 hour 32 mins,92,Medium
2024-11-15 07:20:00,1 hour 31 mins,91,Medium
2024-11-15 07:30:00,1 hour 31 mins,91,Medium
2024-11-15 07:40:00,1 hour 31 mins,91,Medium
2024-11-15 07:50:00,1 hour 30 mins,90,Low
2024-11-15 08:00:00,1 hour 30 mins,90,Low
2024-11-15 08:10:00,1 hour 31 mins,91,Medium
2024-11-15 08:20:00,1 hour 31 mins,91,Medium
2024-11-15 08:30:00,1 hour 31 mins,91,Medium
2024-11-15 08:40:00,1 hour 31 mins,91,Medium
2024-11-15 08:50:00,1 hour 31 mins,91,Medium
2024-11-15 09:00:00,1 hour 31 mins,91,Medium
2024-11-15 09:10:00,1 hour 31 mins,91,Medium
2024-11-15 09:20:00,1 hour 31 mins,91,Medium
2024-11-15 09:30:00,1 hour 31 mins,91,Medium
2024-11-15 09:40:00,1 hour 31 mins,91,Medium
2024-11-15 09:50:00,1 hour 31 mins,91,Medium
2024-11-15 10:00:00,1 hour 32 mins,92,Medium
2024-11-15 10:10:00,1 hour 32 mins,92,Medium
2024-11-15 10:20:00,1 hour 33 mins,93,Medium
2024-11-15 10:30:00,1 hour 34 mins,94,Medium
2024-11-15 10:40:00,1 hour 34 mins,94,Medium
2024-11-15 10:50:00,1 hour 34 mins,94,Medium
2024-11-15 11:00:00,1 hour 35 mins,95,Medium
2024-11-15 11:10:00,1 hour 36 mins,96,Medium
2024-11-15 11:20:00,1 hour 35 mins,95,Medium
2024-11-15 11:30:00,1 hour 35 mins,95,Medium
2024-11-15 11:40:00,1 hour 35 mins,95,Medium
2024-11-15 11:50:00,1 hour 36 mins,96,Medium
2024-11-15 12:00:00,1 hour 41 mins,101,High
2024-11-15 12:10:00,1 hour 41 mins,101,High
2024-11-15 12:20:00,1 hour 41 mins,101,High
2024-11-15 12:30:00,1 hour 41 mins,101,High
2024-11-15 12:40:00,1 hour 36 mins,96,Medium
2024-11-15 12:50:00,1 hour 36 mins,96,Medium
2024-11-15 13:00:00,1 hour 36 mins,96,Medium
2024-11-15 13:10:00,1 hour 36 mins,96,Medium
2024-11-15 13:20:00,1 hour 36 mins,96,Medium
2024-11-15 13:30:00,1 hour 35 mins,95,Medium
2024-11-15 13:40:00,1 hour 36 mins,96,Medium
2024-11-15 13:50:00,1 hour 40 mins,100,High
2024-11-15 14:00:00,1 hour 36 mins,96,Medium
2024-11-15 14:10:00,1 hour 40 mins,100,High
2024-11-15 14:20:00,1 hour 40 mins,100,High
2024-11-15 14:30:00,1 hour 36 mins,96,Medium
2024-11-15 14:40:00,1 hour 36 mins,96,Medium
2024-11-15 14:50:00,1 hour 37 mins,97,High
2024-11-15 15:00:00,1 hour 38 mins,98,High
2024-11-15 15:10:00,1 hour 40 mins,100,High
2024-11-15 15:20:00,1 hour 37 mins,97,High
2024-11-15 15:30:00,1 hour 37 mins,97,High
2024-11-15 15:40:00,1 hour 37 mins,97,High
2024-11-15 15:50:00,1 hour 37 mins,97,High
2024-11-15 16:00:00,1 hour 37 mins,97,High
2024-11-15 16:10:00,1 hour 36 mins,96,Medium
2024-11-15 16:20:00,1 hour 35 mins,95,Medium
2024-11-15 16:30:00,1 hour 34 mins,94,Medium
2024-11-15 16:40:00,1 hour 33 mins,93,Medium
2024-11-15 16:50:00,1 hour 33 mins,93,Medium
2024-11-15 17:00:00,1 hour 32 mins,92,Medium
2024-11-15 17:10:00,1 hour 32 mins,92,Medium
2024-11-15 17:20:00,1 hour 32 mins,92,Medium
2024-11-15 17:30:00,1 hour 32 mins,92,Medium
2024-11-15 17:40:00,1 hour 32 mins,92,Medium
2024-11-15 17:50:00,1 hour 31 mins,91,Medium
2024-11-15 18:00:00,1 hour 31 mins,91,Medium
2024-11-15 18:10:00,1 hour 31 mins,91,Medium
2024-11-15 18:20:00,1 hour 30 mins,90,Low
2024-11-15 18:30:00,1 hour 30 mins,90,Low
2024-11-15 18:40:00,1 hour 30 mins,90,Low
2024-11-15 18:50:00,1 hour 30 mins,90,Low
2024-11-15 19:00:00,1 hour 29 mins,89,Low
2024-11-15 19:10:00,1 hour 29 mins,89,Low
2024-11-15 19:20:00,1 hour 29 mins,89,Low
2024-11-15 19:30:00,1 hour 29 mins,89,Low
2024-11-15 19:40:00,1 hour 29 mins,89,Low
2024-11-15 19:50:00,1 hour 30 mins,90,Low
2024-11-15 20:00:00,1 hour 29 mins,89,Low
2024-11-15 20:10:00,1 hour 28 mins,88,Low
2024-11-15 20:20:00,1 hour 28 mins,88,Low
2024-11-15 20:30:00,1 hour 28 mins,88,Low
2024-11-15 20:40:00,1 hour 28 mins,88,Low
2024-11-15 20:50:00,1 hour 27 mins,87,Low
2024-11-15 21:00:00,1 hour 27 mins,87,Low
2024-11-15 21:10:00,1 hour 28 mins,88,Low
2024-11-15 21:20:00,1 hour 28 mins,88,Low
2024-11-15 21:30:00,1 hour 28 mins,88,Low
2024-11-15 21:40:00,1 hour 28 mins,88,Low
2024-11-15 21:50:00,1 hour 28 mins,88,Low
2024-11-15 22:00:00,1 hour 27 mins,87,Low
2024-11-15 22:10:00,1 hour 28 mins,88,Low
2024-11-15 22:20:00,1 hour 28 mins,88,Low
2024-11-15 22:30:00,1 hour 28 mins,88,Low
2024-11-15 22:40:00,1 hour 28 mins,88,Low
2024-11-15 22:50:00,1 hour 28 mins,88,Low
2024-11-15 23:00:00,1 hour 27 mins,87,Low
2024-11-15 23:10:00,1 hour 27 mins,87,Low
2024-11-15 23:20:00,1 hour 27 mins,87,Low
2024-11-15 23:30:00,1 hour 27 mins,87,Low
2024-11-15 23:40:00,1 hour 26 mins,86,Low
2024-11-15 23:50:00,1 hour 26 mins,86,Low
2024-11-16 00:00:00,1 hour 26 mins,86,Low
