Date and Time,Travel Time,Travel Minutes,State
2024-11-22 00:00:00,1 hour 28 mins,88,Low
2024-11-22 00:10:00,1 hour 28 mins,88,Low
2024-11-22 00:20:00,1 hour 28 mins,88,Low
2024-11-22 00:30:00,1 hour 29 mins,89,Low
2024-11-22 00:40:00,1 hour 29 mins,89,Low
2024-11-22 00:50:00,1 hour 30 mins,90,Low
2024-11-22 01:00:00,1 hour 29 mins,89,Low
2024-11-22 01:10:00,1 hour 28 mins,88,Low
2024-11-22 01:20:00,1 hour 27 mins,87,Low
2024-11-22 01:30:00,1 hour 26 mins,86,Low
2024-11-22 01:40:00,1 hour 26 mins,86,Low
2024-11-22 01:50:00,1 hour 26 mins,86,Low
2024-11-22 02:00:00,1 hour 25 mins,85,Low
2024-11-22 02:10:00,1 hour 25 mins,85,Low
2024-11-22 02:20:00,1 hour 25 mins,85,Low
2024-11-22 02:30:00,1 hour 27 mins,87,Low
2024-11-22 02:40:00,1 hour 29 mins,89,Low
2024-11-22 02:50:00,1 hour 29 mins,89,Low
2024-11-22 03:00:00,1 hour 28 mins,88,Low
2024-11-22 03:10:00,1 hour 27 mins,87,Low
2024-11-22 03:20:00,1 hour 27 mins,87,Low
2024-11-22 03:30:00,1 hour 27 mins,87,Low
2024-11-22 03:40:00,1 hour 27 mins,87,Low
2024-11-22 03:50:00,1 hour 26 mins,86,Low
2024-11-22 04:00:00,1 hour 26 mins,86,Low
2024-11-22 04:10:00,1 hour 26 mins,86,Low
2024-11-22 04:20:00,1 hour 25 mins,85,Low
2024-11-22 04:30:00,1 hour 24 mins,84,Low
2024-11-22 04:40:00,1 hour 24 mins,84,Low
2024-11-22 04:50:00,1 hour 24 mins,84,Low
2024-11-22 05:00:00,1 hour 24 mins,84,Low
2024-11-22 05:10:00,1 hour 24 mins,84,Low
2024-11-22 05:20:00,1 hour 24 mins,84,Low
2024-11-22 05:30:00,1 hour 25 mins,85,Low
2024-11-22 05:40:00,1 hour 25 mins,85,Low
2024-11-22 05:50:00,1 hour 25 mins,85,Low
2024-11-22 06:00:00,1 hour 27 mins,87,Low
2024-11-22 06:10:00,1 hour 29 mins,89,Low
2024-11-22 06:20:00,1 hour 30 mins,90,Low
2024-11-22 06:30:00,1 hour 30 mins,90,Low
2024-11-22 06:40:00,1 hour 31 mins,91,Medium
2024-11-22 06:50:00,1 hour 32 mins,92,Medium
2024-11-22 07:00:00,1 hour 33 mins,93,Medium
2024-11-22 07:10:00,1 hour 32 mins,92,Medium
2024-11-22 07:20:00,1 hour 31 mins,91,Medium
2024-11-22 07:30:00,1 hour 31 mins,91,Medium
2024-11-22 07:40:00,1 hour 31 mins,91,Medium
2024-11-22 07:50:00,1 hour 30 mins,90,Low
2024-11-22 08:00:00,1 hour 30 mins,90,Low
2024-11-22 08:10:00,1 hour 31 mins,91,Medium
2024-11-22 08:20:00,1 hour 31 mins,91,Medium
2024-11-22 08:30:00,1 hour 31 mins,91,Medium
2024-11-22 08:40:00,1 hour 31 mins,91,Medium
2024-11-22 08:50:00,1 hour 31 mins,91,Medium
2024-11-22 09:00:00,1 hour 31 mins,91,Medium
2024-11-22 09:10:00,1 hour 31 mins,91,Medium
2024-11-22 09:20:00,1 hour 31 mins,91,Medium
2024-11-22 09:30:00,1 hour 31 mins,91,Medium
2024-11-22 09:40:00,1 hour 31 mins,91,Medium
2024-11-22 09:50:00,1 hour 31 mins,91,Medium
2024-11-22 10:00:00,1 hour 32 mins,92,Medium
2024-11-22 10:10:00,1 hour 32 mins,92,Medium
2024-11-22 10:20:00,1 hour 33 mins,93,Medium
2024-11-22 10:30:00,1 hour 34 mins,94,Medium
2024-11-22 10:40:00,1 hour 34 mins,94,Medium
2024-11-22 10:50:00,1 hour 34 mins,94,Medium
2024-11-22 11:00:00,1 hour 35 mins,95,Medium
2024-11-22 11:10:00,1 hour 36 mins,96,Medium
2024-11-22 11:20:00,1 hour 35 mins,95,Medium
2024-11-22 11:30:00,1 hour 35 mins,95,Medium
2024-11-22 11:40:00,1 hour 35 mins,95,Medium
