Date and Time,Travel Time,Travel Minutes,State
2024-11-02 00:00:00,1 hour 26 mins,86,Low
2024-11-02 00:10:00,1 hour 26 mins,86,Low
2024-11-02 00:20:00,1 hour 26 mins,86,Low
2024-11-02 00:30:00,1 hour 26 mins,86,Low
2024-11-02 00:40:00,1 hour 27 mins,87,Low
2024-11-02 00:50:00,1 hour 26 mins,86,Low
2024-11-02 01:00:00,1 hour 26 mins,86,Low
2024-11-02 01:10:00,1 hour 25 mins,85,Low
2024-11-02 01:20:00,1 hour 25 mins,85,Low
2024-11-02 01:30:00,1 hour 25 mins,85,Low
2024-11-02 01:40:00,1 hour 24 mins,84,Low
2024-11-02 01:50:00,1 hour 24 mins,84,Low
2024-11-02 02:00:00,1 hour 24 mins,84,Low
2024-11-02 02:10:00,1 hour 24 mins,84,Low
2024-11-02 02:20:00,1 hour 24 mins,84,Low
2024-11-02 02:30:00,1 hour 25 mins,85,Low
2024-11-02 02:40:00,1 hour 25 mins,85,Low
2024-11-02 02:50:00,1 hour 26 mins,86,Low
2024-11-02 03:00:00,1 hour 27 mins,87,Low
2024-11-02 03:10:00,1 hour 27 mins,87,Low
2024-11-02 03:20:00,1 hour 27 mins,87,Low
2024-11-02 03:30:00,1 hour 27 mins,87,Low
2024-11-02 03:40:00,1 hour 26 mins,86,Low
2024-11-02 03:50:00,1 hour 27 mins,87,Low
2024-11-02 04:00:00,1 hour 27 mins,87,Low
2024-11-02 04:10:00,1 hour 27 mins,87,Low
2024-11-02 04:20:00,1 hour 26 mins,86,Low
2024-11-02 04:30:00,1 hour 25 mins,85,Low
2024-11-02 04:40:00,1 hour 26 mins,86,Low
2024-11-02 04:50:00,1 hour 26 mins,86,Low
2024-11-02 05:00:00,1 hour 25 mins,85,Low
2024-11-02 05:10:00,1 hour 26 mins,86,Low
2024-11-02 05:20:00,1 hour 26 mins,86,Low
2024-11-02 05:30:00,1 hour 27 mins,87,Low
2024-11-02 05:40:00,1 hour 27 mins,87,Low
2024-11-02 05:50:00,1 hour 26 mins,86,Low
2024-11-02 06:00:00,1 hour 26 mins,86,Low
2024-11-02 06:10:00,1 hour 26 mins,86,Low
2024-11-02 06:20:00,1 hour 25 mins,85,Low
2024-11-02 06:30:00,1 hour 25 mins,85,Low
2024-11-02 06:40:00,1 hour 25 mins,85,Low
2024-11-02 06:50:00,1 hour 25 mins,85,Low
2024-11-02 07:00:00,1 hour 25 mins,85,Low
2024-11-02 07:10:00,1 hour 25 mins,85,Low
2024-11-02 07:20:00,1 hour 24 mins,84,Low
2024-11-02 07:30:00,1 hour 25 mins,85,Low
2024-11-02 07:40:00,1 hour 26 mins,86,Low
2024-11-02 07:50:00,1 hour 26 mins,86,Low
2024-11-02 08:00:00,1 hour 26 mins,86,Low
2024-11-02 08:10:00,1 hour 26 mins,86,Low
2024-11-02 08:20:00,1 hour 27 mins,87,Low
2024-11-02 08:30:00,1 hour 27 mins,87,Low
2024-11-02 08:40:00,1 hour 27 mins,87,Low
2024-11-02 08:50:00,1 hour 27 mins,87,Low
2024-11-02 09:00:00,1 hour 27 mins,87,Low
2024-11-02 09:10:00,1 hour 28 mins,88,Low
2024-11-02 09:20:00,1 hour 28 mins,88,Low
2024-11-02 09:30:00,1 hour 27 mins,87,Low
2024-11-02 09:40:00,1 hour 28 mins,88,Low
2024-11-02 09:50:00,1 hour 28 mins,88,Low
2024-11-02 10:00:00,1 hour 29 mins,89,Medium
2024-11-02 10:10:00,1 hour 29 mins,89,Medium
2024-11-02 10:20:00,1 hour 29 mins,89,Medium
2024-11-02 10:30:00,1 hour 30 mins,90,Medium
2024-11-02 10:40:00,1 hour 30 mins,90,Medium
2024-11-02 10:50:00,1 hour 30 mins,90,Medium
2024-11-02 11:00:00,1 hour 31 mins,91,Medium
2024-11-02 11:10:00,1 hour 32 mins,92,High
2024-11-02 11:20:00,1 hour 32 mins,92,High
2024-11-02 11:30:00,1 hour 32 mins,92,High
2024-11-02 11:40:00,1 hour 32 mins,92,High
2024-11-02 11:50:00,1 hour 32 mins,92,High
2024-11-02 12:00:00,1 hour 32 mins,92,High
2024-11-02 12:10:00,1 hour 32 mins,92,High
2024-11-02 12:20:00,1 hour 32 mins,92,High
2024-11-02 12:30:00,1 hour 32 mins,92,High
2024-11-02 12:40:00,1 hour 32 mins,92,High
2024-11-02 12:50:00,1 hour 31 mins,91,Medium
2024-11-02 13:00:00,1 hour 32 mins,92,High
2024-11-02 13:10:00,1 hour 31 mins,91,Medium
2024-11-02 13:20:00,1 hour 31 mins,91,Medium
2024-11-02 13:30:00,1 hour 30 mins,90,Medium
2024-11-02 13:40:00,1 hour 31 mins,91,Medium
2024-11-02 13:50:00,1 hour 31 mins,91,Medium
2024-11-02 14:00:00,1 hour 31 mins,91,Medium
2024-11-02 14:10:00,1 hour 30 mins,90,Medium
2024-11-02 14:20:00,1 hour 31 mins,91,Medium
2024-11-02 14:30:00,1 hour 30 mins,90,Medium
2024-11-02 14:40:00,1 hour 31 mins,91,Medium
2024-11-02 14:50:00,1 hour 31 mins,91,Medium
2024-11-02 15:00:00,1 hour 31 mins,91,Medium
2024-11-02 15:10:00,1 hour 31 mins,91,Medium
2024-11-02 15:20:00,1 hour 30 mins,90,Medium
2024-11-02 15:30:00,1 hour 30 mins,90,Medium
2024-11-02 15:40:00,1 hour 30 mins,90,Medium
2024-11-02 15:50:00,1 hour 30 mins,90,Medium
2024-11-02 16:00:00,1 hour 30 mins,90,Medium
2024-11-02 16:10:00,1 hour 30 mins,90,Medium
2024-11-02 16:20:00,1 hour 30 mins,90,Medium
2024-11-02 16:30:00,1 hour 30 mins,90,Medium
2024-11-02 16:40:00,1 hour 30 mins,90,Medium
2024-11-02 16:50:00,1 hour 30 mins,90,Medium
2024-11-02 17:00:00,1 hour 30 mins,90,Medium
2024-11-02 17:10:00,1 hour 30 mins,90,Medium
2024-11-02 17:20:00,1 hour 30 mins,90,Medium
2024-11-02 17:30:00,1 hour 30 mins,90,Medium
2024-11-02 17:40:00,1 hour 30 mins,90,Medium
2024-11-02 17:50:00,1 hour 29 mins,89,Medium
2024-11-02 18:00:00,1 hour 29 mins,89,Medium
2024-11-02 18:10:00,1 hour 29 mins,89,Medium
2024-11-02 18:20:00,1 hour 29 mins,89,Medium
2024-11-02 18:30:00,1 hour 29 mins,89,Medium
2024-11-02 18:40:00,1 hour 29 mins,89,Medium
2024-11-02 18:50:00,1 hour 29 mins,89,Medium
2024-11-02 19:00:00,1 hour 30 mins,90,Medium
2024-11-02 19:10:00,1 hour 30 mins,90,Medium
2024-11-02 19:20:00,1 hour 30 mins,90,Medium
2024-11-02 19:30:00,1 hour 31 mins,91,Medium
2024-11-02 19:40:00,1 hour 30 mins,90,Medium
2024-11-02 19:50:00,1 hour 30 mins,90,Medium
2024-11-02 20:00:00,1 hour 30 mins,90,Medium
2024-11-02 20:10:00,1 hour 29 mins,89,Medium
2024-11-02 20:20:00,1 hour 29 mins,89,Medium
2024-11-02 20:30:00,1 hour 28 mins,88,Low
2024-11-02 20:40:00,1 hour 27 mins,87,Low
