Date and Time,Travel Time,Travel Minutes,State
2024-10-31 00:00:00,1 hour 29 mins,89,Low
2024-10-31 00:10:00,1 hour 28 mins,88,Low
2024-10-31 00:20:00,1 hour 28 mins,88,Low
2024-10-31 00:30:00,1 hour 28 mins,88,Low
2024-10-31 00:40:00,1 hour 28 mins,88,Low
2024-10-31 00:50:00,1 hour 29 mins,89,Low
2024-10-31 01:00:00,1 hour 29 mins,89,Low
2024-10-31 01:10:00,1 hour 30 mins,90,Low
2024-10-31 01:20:00,1 hour 29 mins,89,Low
2024-10-31 01:30:00,1 hour 29 mins,89,Low
2024-10-31 01:40:00,1 hour 29 mins,89,Low
2024-10-31 01:50:00,1 hour 28 mins,88,Low
2024-10-31 02:00:00,1 hour 28 mins,88,Low
2024-10-31 02:10:00,1 hour 29 mins,89,Low
2024-10-31 02:20:00,1 hour 29 mins,89,Low
2024-10-31 02:30:00,1 hour 29 mins,89,Low
2024-10-31 02:40:00,1 hour 28 mins,88,Low
2024-10-31 02:50:00,1 hour 28 mins,88,Low
2024-10-31 03:00:00,1 hour 29 mins,89,Low
2024-10-31 03:10:00,1 hour 29 mins,89,Low
2024-10-31 03:20:00,1 hour 29 mins,89,Low
2024-10-31 03:30:00,1 hour 29 mins,89,Low
2024-10-31 03:40:00,1 hour 29 mins,89,Low
2024-10-31 03:50:00,1 hour 29 mins,89,Low
2024-10-31 04:00:00,1 hour 28 mins,88,Low
2024-10-31 04:10:00,1 hour 29 mins,89,Low
2024-10-31 04:20:00,1 hour 29 mins,89,Low
2024-10-31 04:30:00,1 hour 28 mins,88,Low
2024-10-31 04:40:00,1 hour 28 mins,88,Low
2024-10-31 04:50:00,1 hour 28 mins,88,Low
2024-10-31 05:00:00,1 hour 28 mins,88,Low
2024-10-31 05:10:00,1 hour 27 mins,87,Low
2024-10-31 05:20:00,1 hour 28 mins,88,Low
2024-10-31 05:30:00,1 hour 29 mins,89,Low
2024-10-31 05:40:00,1 hour 29 mins,89,Low
2024-10-31 05:50:00,1 hour 31 mins,91,Low
2024-10-31 06:00:00,1 hour 34 mins,94,Medium
2024-10-31 06:10:00,1 hour 40 mins,100,Medium
2024-10-31 06:20:00,1 hour 44 mins,104,High
2024-10-31 06:30:00,1 hour 46 mins,106,High
2024-10-31 06:40:00,1 hour 47 mins,107,High
2024-10-31 06:50:00,1 hour 48 mins,108,High
2024-10-31 07:00:00,1 hour 49 mins,109,High
2024-10-31 07:10:00,1 hour 47 mins,107,High
2024-10-31 07:20:00,1 hour 46 mins,106,High
2024-10-31 07:30:00,1 hour 43 mins,103,High
2024-10-31 07:40:00,1 hour 41 mins,101,Medium
2024-10-31 07:50:00,1 hour 39 mins,99,Medium
2024-10-31 08:00:00,1 hour 38 mins,98,Medium
2024-10-31 08:10:00,1 hour 37 mins,97,Medium
2024-10-31 08:20:00,1 hour 35 mins,95,Medium
2024-10-31 08:30:00,1 hour 35 mins,95,Medium
2024-10-31 08:40:00,1 hour 34 mins,94,Medium
2024-10-31 08:50:00,1 hour 33 mins,93,Medium
2024-10-31 09:00:00,1 hour 33 mins,93,Medium
2024-10-31 09:10:00,1 hour 33 mins,93,Medium
2024-10-31 09:20:00,1 hour 33 mins,93,Medium
2024-10-31 09:30:00,1 hour 32 mins,92,Low
2024-10-31 09:40:00,1 hour 32 mins,92,Low
2024-10-31 09:50:00,1 hour 32 mins,92,Low
2024-10-31 10:00:00,1 hour 33 mins,93,Medium
2024-10-31 10:10:00,1 hour 33 mins,93,Medium
2024-10-31 10:20:00,1 hour 34 mins,94,Medium
2024-10-31 10:30:00,1 hour 34 mins,94,Medium
2024-10-31 10:40:00,1 hour 34 mins,94,Medium
2024-10-31 10:50:00,1 hour 33 mins,93,Medium
2024-10-31 11:00:00,1 hour 34 mins,94,Medium
2024-10-31 11:10:00,1 hour 34 mins,94,Medium
2024-10-31 11:20:00,1 hour 34 mins,94,Medium
2024-10-31 11:30:00,1 hour 34 mins,94,Medium
2024-10-31 11:40:00,1 hour 35 mins,95,Medium
2024-10-31 11:50:00,1 hour 35 mins,95,Medium
2024-10-31 12:00:00,1 hour 35 mins,95,Medium
2024-10-31 12:10:00,1 hour 35 mins,95,Medium
2024-10-31 12:20:00,1 hour 35 mins,95,Medium
2024-10-31 12:30:00,1 hour 34 mins,94,Medium
2024-10-31 12:40:00,1 hour 35 mins,95,Medium
2024-10-31 12:50:00,1 hour 35 mins,95,Medium
2024-10-31 13:00:00,1 hour 35 mins,95,Medium
2024-10-31 13:10:00,1 hour 35 mins,95,Medium
2024-10-31 13:20:00,1 hour 35 mins,95,Medium
2024-10-31 13:30:00,1 hour 35 mins,95,Medium
2024-10-31 13:40:00,1 hour 35 mins,95,Medium
2024-10-31 13:50:00,1 hour 36 mins,96,Medium
2024-10-31 14:00:00,1 hour 36 mins,96,Medium
2024-10-31 14:10:00,1 hour 36 mins,96,Medium
2024-10-31 14:20:00,1 hour 37 mins,97,Medium
2024-10-31 14:30:00,1 hour 40 mins,100,Medium
2024-10-31 14:40:00,1 hour 42 mins,102,Medium
2024-10-31 14:50:00,1 hour 42 mins,102,Medium
2024-10-31 15:00:00,1 hour 43 mins,103,High
2024-10-31 15:10:00,1 hour 44 mins,104,High
2024-10-31 15:20:00,1 hour 44 mins,104,High
2024-10-31 15:30:00,1 hour 44 mins,104,High
2024-10-31 15:40:00,1 hour 44 mins,104,High
2024-10-31 15:50:00,1 hour 43 mins,103,High
2024-10-31 16:00:00,1 hour 43 mins,103,High
2024-10-31 16:10:00,1 hour 41 mins,101,Medium
2024-10-31 16:20:00,1 hour 40 mins,100,Medium
2024-10-31 16:30:00,1 hour 37 mins,97,Medium
2024-10-31 16:40:00,1 hour 36 mins,96,Medium
2024-10-31 16:50:00,1 hour 35 mins,95,Medium
2024-10-31 17:00:00,1 hour 34 mins,94,Medium
2024-10-31 17:10:00,1 hour 33 mins,93,Medium
2024-10-31 17:20:00,1 hour 33 mins,93,Medium
2024-10-31 17:30:00,1 hour 32 mins,92,Low
2024-10-31 17:40:00,1 hour 32 mins,92,Low
2024-10-31 17:50:00,1 hour 31 mins,91,Low
2024-10-31 18:00:00,1 hour 31 mins,91,Low
2024-10-31 18:10:00,1 hour 30 mins,90,Low
2024-10-31 18:20:00,1 hour 30 mins,90,Low
2024-10-31 18:30:00,1 hour 30 mins,90,Low
2024-10-31 18:40:00,1 hour 29 mins,89,Low
2024-10-31 18:50:00,1 hour 29 mins,89,Low
2024-10-31 19:00:00,1 hour 28 mins,88,Low
2024-10-31 19:10:00,1 hour 28 mins,88,Low
2024-10-31 19:20:00,1 hour 28 mins,88,Low
2024-10-31 19:30:00,1 hour 29 mins,89,Low
2024-10-31 19:40:00,1 hour 28 mins,88,Low
2024-10-31 19:50:00,1 hour 28 mins,88,Low
2024-10-31 20:00:00,1 hour 28 mins,88,Low
2024-10-31 20:10:00,1 hour 28 mins,88,Low
2024-10-31 20:20:00,1 hour 28 mins,88,Low
2024-10-31 20:30:00,1 hour 28 mins,88,Low
2024-10-31 20:40:00,1 hour 28 mins,88,Low
2024-10-31 20:50:00,1 hour 28 mins,88,Low
2024-10-31 21:00:00,1 hour 28 mins,88,Low
2024-10-31 21:10:00,1 hour 28 mins,88,Low
2024-10-31 21:20:00,1 hour 29 mins,89,Low
2024-10-31 21:30:00,1 hour 28 mins,88,Low
2024-10-31 21:40:00,1 hour 28 mins,88,Low
2024-10-31 21:50:00,1 hour 27 mins,87,Low
2024-10-31 22:00:00,1 hour 28 mins,88,Low
