Date and Time,Travel Time,Travel Minutes,State
2024-11-13 10:00:00,1 hour 32 mins,92,Low
2024-11-13 10:10:00,1 hour 33 mins,93,Medium
2024-11-13 10:20:00,1 hour 33 mins,93,Medium
2024-11-13 10:30:00,1 hour 33 mins,93,Medium
2024-11-13 10:40:00,1 hour 33 mins,93,Medium
2024-11-13 10:50:00,1 hour 34 mins,94,Medium
2024-11-13 11:00:00,1 hour 34 mins,94,Medium
2024-11-13 11:10:00,1 hour 34 mins,94,Medium
2024-11-13 11:20:00,1 hour 34 mins,94,Medium
2024-11-13 11:30:00,1 hour 34 mins,94,Medium
2024-11-13 11:40:00,1 hour 34 mins,94,Medium
2024-11-13 11:50:00,1 hour 34 mins,94,Medium
2024-11-13 12:00:00,1 hour 35 mins,95,Medium
2024-11-13 12:10:00,1 hour 34 mins,94,Medium
2024-11-13 12:20:00,1 hour 34 mins,94,Medium
2024-11-13 12:30:00,1 hour 34 mins,94,Medium
2024-11-13 12:40:00,1 hour 33 mins,93,Medium
2024-11-13 12:50:00,1 hour 34 mins,94,Medium
2024-11-13 13:00:00,1 hour 34 mins,94,Medium
2024-11-13 13:10:00,1 hour 33 mins,93,Medium
2024-11-13 13:20:00,1 hour 33 mins,93,Medium
2024-11-13 13:30:00,1 hour 34 mins,94,Medium
2024-11-13 13:40:00,1 hour 34 mins,94,Medium
2024-11-13 13:50:00,1 hour 34 mins,94,Medium
2024-11-13 14:00:00,1 hour 34 mins,94,Medium
2024-11-13 14:10:00,1 hour 35 mins,95,Medium
2024-11-13 14:20:00,1 hour 35 mins,95,Medium
2024-11-13 14:30:00,1 hour 37 mins,97,Medium
2024-11-13 14:40:00,1 hour 40 mins,100,Medium
2024-11-13 14:50:00,1 hour 40 mins,100,Medium
2024-11-13 15:00:00,1 hour 41 mins,101,Medium
2024-11-13 15:10:00,1 hour 42 mins,102,High
2024-11-13 15:20:00,1 hour 42 mins,102,High
2024-11-13 15:30:00,1 hour 41 mins,101,Medium
2024-11-13 15:40:00,1 hour 41 mins,101,Medium
2024-11-13 15:50:00,1 hour 41 mins,101,Medium
2024-11-13 16:00:00,1 hour 41 mins,101,Medium
2024-11-13 16:10:00,1 hour 40 mins,100,Medium
2024-11-13 16:20:00,1 hour 38 mins,98,Medium
2024-11-13 16:30:00,1 hour 37 mins,97,Medium
2024-11-13 16:40:00,1 hour 35 mins,95,Medium
2024-11-13 16:50:00,1 hour 35 mins,95,Medium
2024-11-13 17:00:00,1 hour 33 mins,93,Medium
2024-11-13 17:10:00,1 hour 32 mins,92,Low
2024-11-13 17:20:00,1 hour 32 mins,92,Low
2024-11-13 17:30:00,1 hour 31 mins,91,Low
2024-11-13 17:40:00,1 hour 31 mins,91,Low
2024-11-13 17:50:00,1 hour 30 mins,90,Low
2024-11-13 18:00:00,1 hour 30 mins,90,Low
2024-11-13 18:10:00,1 hour 30 mins,90,Low
2024-11-13 18:20:00,1 hour 30 mins,90,Low
2024-11-13 18:30:00,1 hour 29 mins,89,Low
2024-11-13 18:40:00,1 hour 29 mins,89,Low
2024-11-13 18:50:00,1 hour 29 mins,89,Low
2024-11-13 19:00:00,1 hour 29 mins,89,Low
2024-11-13 19:10:00,1 hour 29 mins,89,Low
2024-11-13 19:20:00,1 hour 30 mins,90,Low
2024-11-13 19:30:00,1 hour 30 mins,90,Low
2024-11-13 19:40:00,1 hour 30 mins,90,Low
2024-11-13 19:50:00,1 hour 30 mins,90,Low
2024-11-13 20:00:00,1 hour 30 mins,90,Low
2024-11-13 20:10:00,1 hour 29 mins,89,Low
2024-11-13 20:20:00,1 hour 29 mins,89,Low
2024-11-13 20:30:00,1 hour 29 mins,89,Low
2024-11-13 20:40:00,1 hour 29 mins,89,Low
2024-11-13 20:50:00,1 hour 28 mins,88,Low
2024-11-13 21:00:00,1 hour 28 mins,88,Low
2024-11-13 21:10:00,1 hour 28 mins,88,Low
2024-11-13 21:20:00,1 hour 28 mins,88,Low
2024-11-13 21:30:00,1 hour 28 mins,88,Low
2024-11-13 21:40:00,1 hour 27 mins,87,Low
2024-11-13 21:50:00,1 hour 27 mins,87,Low
2024-11-13 22:00:00,1 hour 27 mins,87,Low
2024-11-13 22:10:00,1 hour 27 mins,87,Low
2024-11-13 22:20:00,1 hour 28 mins,88,Low
2024-11-13 22:30:00,1 hour 27 mins,87,Low
2024-11-13 22:40:00,1 hour 28 mins,88,Low
2024-11-13 22:50:00,1 hour 29 mins,89,Low
2024-11-13 23:00:00,1 hour 28 mins,88,Low
2024-11-13 23:10:00,1 hour 27 mins,87,Low
2024-11-13 23:20:00,1 hour 28 mins,88,Low
2024-11-13 23:30:00,1 hour 29 mins,89,Low
2024-11-13 23:40:00,1 hour 29 mins,89,Low
2024-11-13 23:50:00,1 hour 29 mins,89,Low
2024-11-14 00:00:00,1 hour 29 mins,89,Low
