Date and Time,Travel Time,Travel Minutes,State
2024-11-23 00:00:00,1 hour 26 mins,86,Low
2024-11-23 00:10:00,1 hour 26 mins,86,Low
2024-11-23 00:20:00,1 hour 26 mins,86,Low
2024-11-23 00:30:00,1 hour 26 mins,86,Low
2024-11-23 00:40:00,1 hour 27 mins,87,Low
2024-11-23 00:50:00,1 hour 26 mins,86,Low
2024-11-23 01:00:00,1 hour 26 mins,86,Low
2024-11-23 01:10:00,1 hour 25 mins,85,Low
2024-11-23 01:20:00,1 hour 25 mins,85,Low
2024-11-23 01:30:00,1 hour 25 mins,85,Low
2024-11-23 01:40:00,1 hour 24 mins,84,Low
2024-11-23 01:50:00,1 hour 24 mins,84,Low
2024-11-23 02:00:00,1 hour 24 mins,84,Low
2024-11-23 02:10:00,1 hour 24 mins,84,Low
2024-11-23 02:20:00,1 hour 24 mins,84,Low
2024-11-23 02:30:00,1 hour 25 mins,85,Low
2024-11-23 02:40:00,1 hour 25 mins,85,Low
2024-11-23 02:50:00,1 hour 26 mins,86,Low
2024-11-23 03:00:00,1 hour 27 mins,87,Low
2024-11-23 03:10:00,1 hour 27 mins,87,Low
2024-11-23 03:20:00,1 hour 27 mins,87,Low
2024-11-23 03:30:00,1 hour 27 mins,87,Low
2024-11-23 03:40:00,1 hour 26 mins,86,Low
2024-11-23 03:50:00,1 hour 27 mins,87,Low
2024-11-23 04:00:00,1 hour 27 mins,87,Low
2024-11-23 04:10:00,1 hour 27 mins,87,Low
2024-11-23 04:20:00,1 hour 26 mins,86,Low
2024-11-23 04:30:00,1 hour 25 mins,85,Low
2024-11-23 04:40:00,1 hour 26 mins,86,Low
2024-11-23 04:50:00,1 hour 26 mins,86,Low
2024-11-23 05:00:00,1 hour 25 mins,85,Low
2024-11-23 05:10:00,1 hour 26 mins,86,Low
2024-11-23 05:20:00,1 hour 26 mins,86,Low
2024-11-23 05:30:00,1 hour 27 mins,87,Low
2024-11-23 05:40:00,1 hour 27 mins,87,Low
2024-11-23 05:50:00,1 hour 26 mins,86,Low
2024-11-23 06:00:00,1 hour 26 mins,86,Low
2024-11-23 06:10:00,1 hour 26 mins,86,Low
2024-11-23 06:20:00,1 hour 25 mins,85,Low
2024-11-23 06:30:00,1 hour 25 mins,85,Low
2024-11-23 06:40:00,1 hour 25 mins,85,Low
2024-11-23 06:50:00,1 hour 25 mins,85,Low
2024-11-23 07:00:00,1 hour 25 mins,85,Low
2024-11-23 07:10:00,1 hour 25 mins,85,Low
2024-11-23 07:20:00,1 hour 24 mins,84,Low
2024-11-23 07:30:00,1 hour 25 mins,85,Low
2024-11-23 07:40:00,1 hour 26 mins,86,Low
2024-11-23 07:50:00,1 hour 26 mins,86,Low
2024-11-23 08:00:00,1 hour 26 mins,86,Low
2024-11-23 08:10:00,1 hour 26 mins,86,Low
2024-11-23 08:20:00,1 hour 27 mins,87,Low
2024-11-23 08:30:00,1 hour 27 mins,87,Low
2024-11-23 08:40:00,1 hour 27 mins,87,Low
2024-11-23 08:50:00,1 hour 27 mins,87,Low
2024-11-23 09:00:00,1 hour 27 mins,87,Low
2024-11-23 09:10:00,1 hour 28 mins,88,Low
2024-11-23 09:20:00,1 hour 28 mins,88,Low
2024-11-23 09:30:00,1 hour 27 mins,87,Low
2024-11-23 09:40:00,1 hour 28 mins,88,Low
2024-11-23 09:50:00,1 hour 28 mins,88,Low
2024-11-23 10:00:00,1 hour 29 mins,89,Medium
2024-11-23 10:10:00,1 hour 29 mins,89,Medium
2024-11-23 10:20:00,1 hour 29 mins,89,Medium
2024-11-23 10:30:00,1 hour 30 mins,90,Medium
2024-11-23 10:40:00,1 hour 30 mins,90,Medium
2024-11-23 10:50:00,1 hour 30 mins,90,Medium
2024-11-23 11:00:00,1 hour 31 mins,91,Medium
2024-11-23 11:10:00,1 hour 32 mins,92,High
2024-11-23 11:20:00,1 hour 32 mins,92,High
2024-11-23 11:30:00,1 hour 32 mins,92,High
2024-11-23 11:40:00,1 hour 32 mins,92,High
2024-11-23 11:50:00,1 hour 32 mins,92,High
2024-11-23 12:00:00,1 hour 32 mins,92,High
2024-11-23 12:10:00,1 hour 32 mins,92,High
2024-11-23 12:20:00,1 hour 32 mins,92,High
2024-11-23 12:30:00,1 hour 32 mins,92,High
2024-11-23 12:40:00,1 hour 32 mins,92,High
2024-11-23 12:50:00,1 hour 31 mins,91,Medium
2024-11-23 13:00:00,1 hour 32 mins,92,High
2024-11-23 13:10:00,1 hour 31 mins,91,Medium
2024-11-23 13:20:00,1 hour 31 mins,91,Medium
2024-11-23 13:30:00,1 hour 30 mins,90,Medium
2024-11-23 13:40:00,1 hour 31 mins,91,Medium
2024-11-23 13:50:00,1 hour 31 mins,91,Medium
2024-11-23 14:00:00,1 hour 31 mins,91,Medium
2024-11-23 14:10:00,1 hour 30 mins,90,Medium
2024-11-23 14:20:00,1 hour 31 mins,91,Medium
2024-11-23 14:30:00,1 hour 30 mins,90,Medium
2024-11-23 14:40:00,1 hour 31 mins,91,Medium
2024-11-23 14:50:00,1 hour 31 mins,91,Medium
2024-11-23 15:00:00,1 hour 31 mins,91,Medium
2024-11-23 15:10:00,1 hour 31 mins,91,Medium
