Date and Time,Travel Time,Travel Minutes,State
2024-11-18 00:00:00,1 hour 28 mins,88,Low
2024-11-18 00:10:00,1 hour 27 mins,87,Low
2024-11-18 00:20:00,1 hour 27 mins,87,Low
2024-11-18 00:30:00,1 hour 27 mins,87,Low
2024-11-18 00:40:00,1 hour 27 mins,87,Low
2024-11-18 00:50:00,1 hour 27 mins,87,Low
2024-11-18 01:00:00,1 hour 28 mins,88,Low
2024-11-18 01:10:00,1 hour 28 mins,88,Low
2024-11-18 01:20:00,1 hour 28 mins,88,Low
2024-11-18 01:30:00,1 hour 29 mins,89,Low
2024-11-18 01:40:00,1 hour 29 mins,89,Low
2024-11-18 01:50:00,1 hour 30 mins,90,Low
2024-11-18 02:00:00,1 hour 31 mins,91,Low
2024-11-18 02:10:00,1 hour 31 mins,91,Low
2024-11-18 02:20:00,1 hour 31 mins,91,Low
2024-11-18 02:30:00,1 hour 30 mins,90,Low
2024-11-18 02:40:00,1 hour 29 mins,89,Low
2024-11-18 02:50:00,1 hour 30 mins,90,Low
2024-11-18 03:00:00,1 hour 30 mins,90,Low
2024-11-18 03:10:00,1 hour 28 mins,88,Low
2024-11-18 03:20:00,1 hour 27 mins,87,Low
2024-11-18 03:30:00,1 hour 26 mins,86,Low
2024-11-18 03:40:00,1 hour 26 mins,86,Low
2024-11-18 03:50:00,1 hour 26 mins,86,Low
2024-11-18 04:00:00,1 hour 26 mins,86,Low
2024-11-18 04:10:00,1 hour 26 mins,86,Low
2024-11-18 04:20:00,1 hour 27 mins,87,Low
2024-11-18 04:30:00,1 hour 27 mins,87,Low
2024-11-18 04:40:00,1 hour 28 mins,88,Low
2024-11-18 04:50:00,1 hour 28 mins,88,Low
2024-11-18 05:00:00,1 hour 27 mins,87,Low
2024-11-18 05:10:00,1 hour 27 mins,87,Low
2024-11-18 05:20:00,1 hour 27 mins,87,Low
2024-11-18 05:30:00,1 hour 28 mins,88,Low
2024-11-18 05:40:00,1 hour 29 mins,89,Low
2024-11-18 05:50:00,1 hour 31 mins,91,Low
2024-11-18 06:00:00,1 hour 33 mins,93,Medium
2024-11-18 06:10:00,1 hour 36 mins,96,High
2024-11-18 06:20:00,1 hour 38 mins,98,High
2024-11-18 06:30:00,1 hour 40 mins,100,High
2024-11-18 06:40:00,1 hour 41 mins,101,High
2024-11-18 06:50:00,1 hour 42 mins,102,High
2024-11-18 07:00:00,1 hour 41 mins,101,High
2024-11-18 07:10:00,1 hour 41 mins,101,High
2024-11-18 07:20:00,1 hour 39 mins,99,High
2024-11-18 07:30:00,1 hour 38 mins,98,High
2024-11-18 07:40:00,1 hour 36 mins,96,High
2024-11-18 07:50:00,1 hour 35 mins,95,Medium
2024-11-18 08:00:00,1 hour 35 mins,95,Medium
2024-11-18 08:10:00,1 hour 35 mins,95,Medium
2024-11-18 08:20:00,1 hour 35 mins,95,Medium
2024-11-18 08:30:00,1 hour 35 mins,95,Medium
2024-11-18 08:40:00,1 hour 35 mins,95,Medium
2024-11-18 08:50:00,1 hour 34 mins,94,Medium
2024-11-18 09:00:00,1 hour 33 mins,93,Medium
2024-11-18 09:10:00,1 hour 33 mins,93,Medium
2024-11-18 09:20:00,1 hour 32 mins,92,Medium
2024-11-18 09:30:00,1 hour 32 mins,92,Medium
2024-11-18 09:40:00,1 hour 32 mins,92,Medium
